timestamp,pose_x,pose_y,pose_z,pose_qx,pose_qy,pose_qz,pose_qw,offset_x,offset_y,offset_z,action,position_error,adjusted_ref_x,adjusted_ref_y,adjusted_ref_z,is_avoiding,offset_magnitude_xy
244.12,-2.125793933868408,-2.947721242904663,1.8979710340499878,0.018879907082811592,-0.017298923971337556,0.03790021634863344,-0.9989533923435066,0.0,0.41238318578118316,0.0,1,0.7192207203457522,-1.5335559215387589,-2.587616814218817,2.0,1,0.41238318578118316
244.22,-2.066711902618408,-2.9274051189422607,1.9003207683563232,0.017423654016966734,-0.017475524959406782,0.037882219644319315,-0.9989774581940061,0.0,0.4451130983148687,0.0,1,0.7308615786160225,-1.4735559215387584,-2.554886901685131,2.0,1,0.4451130983148687
244.32,-2.0017664432525635,-2.8992931842803955,1.8991822004318237,0.015608606254880102,-0.017779945377165946,0.03795926408339728,-0.9989992059678379,0.0,0.4451130983148687,0.0,1,0.715502572453019,-1.4135559215387572,-2.554886901685131,2.0,1,0.4451130983148687
244.42,-1.9440191984176636,-2.873107671737671,1.9006130695343018,0.013952321213096384,-0.01786781711113573,0.038036898578354295,-0.9990191835740319,0.0,0.47542883111705936,0.0,1,0.7187869625857957,-1.3535559215387607,-2.5245711688829404,2.0,1,0.47542883111705936
244.52,-1.8878517150878906,-2.846818208694458,1.903178095817566,0.01181680872304209,-0.017814404047818394,0.03808848632093165,-0.9990457360885938,0.0,0.47542883111705936,0.0,1,0.7033563165042499,-1.2935559215387598,-2.5245711688829404,2.0,1,0.47542883111705936
244.62,-1.8280401229858398,-2.8178834915161133,1.9058763980865479,0.010512566922610633,-0.017840234468327255,0.0380683822741919,-0.9990606139261181,0.0,0.5057191033175763,0.0,1,0.6938306554377406,-1.221555921538757,-2.4942808966824237,2.0,1,0.5057191033175763
244.72,-1.7703285217285156,-2.786921262741089,1.9030022621154785,0.008957360724904296,-0.01805565820632307,0.038101003934939315,-0.9990706448760638,0.0,0.5057191033175763,0.0,1,0.692978958385663,-1.1735559215387583,-2.4942808966824237,2.0,1,0.5057191033175763
244.82,-1.7095621824264526,-2.7547733783721924,1.9025813341140747,0.007691340189171647,-0.018146113575033797,0.03814428874836001,-0.999077851987159,0.0,0.5356162727428251,0.0,1,0.6960326322641446,-1.1135559215387572,-2.464383727257175,2.0,1,0.5356162727428251
244.92,-1.650185227394104,-2.7239372730255127,1.9041565656661987,0.006084539004898386,-0.018325290364765736,0.03817480306668186,-0.9990845111892239,0.0,0.5356162727428251,0.0,1,0.6830002133120856,-1.0535559215387609,-2.464383727257175,2.0,1,0.5356162727428251
245.02,-1.5958540439605713,-2.6962733268737793,1.9062821865081787,0.005239408422924414,-0.01869331071906229,0.03811794696804066,-0.9990847219234664,0.0,0.5659340973744093,0.0,1,0.6889460838694641,-0.9935559215387597,-2.4340659026255906,2.0,1,0.5659340973744093
245.12,-1.5378776788711548,-2.6667823791503906,1.9038020372390747,0.00429709774499645,-0.01910130999334946,0.038180450744382366,-0.9990790320989175,0.0,0.5659340973744093,0.0,1,0.6756876170666728,-0.9335559215387592,-2.4340659026255906,2.0,1,0.5659340973744093
245.22,-1.4766507148742676,-2.6367459297180176,1.9035698175430298,0.0037595403754758076,-0.019094622473870896,0.038217244943132445,-0.9990799171827361,0.0,0.5957817434197004,0.0,1,0.6791754508545763,-0.8735559215387578,-2.4042182565802994,2.0,1,0.5957817434197004
245.32,-1.4213007688522339,-2.610661745071411,1.9052231311798096,0.002802293249562287,-0.018970388052439956,0.03825054095345598,-0.9990842161612842,0.0,0.5957817434197004,0.0,1,0.6688164606023816,-0.8135559215387573,-2.4042182565802994,2.0,1,0.5957817434197004
245.42,-1.3615142107009888,-2.583651065826416,1.9073749780654907,0.0026497157310522786,-0.01901502485773553,0.038173833689166214,-0.999086744972195,0.0,0.625776955421911,0.0,1,0.6749110250831734,-0.7535559215387612,-2.374223044578089,2.0,1,0.625776955421911
245.52,-1.2960675954818726,-2.5548832416534424,1.9058409929275513,0.0021839087613098784,-0.01915567415957245,0.038191830393480286,-0.9990844268955268,0.0,0.625776955421911,0.0,1,0.6626283147131066,-0.6935559215387599,-2.374223044578089,2.0,1,0.625776955421911
245.62,-1.2374210357666016,-2.530287027359009,1.9063786268234253,0.002120323654886115,-0.018905977789747692,0.03821083862215874,-0.9990885994335293,0.0,0.6560507496861125,0.0,1,0.6647935800152456,-0.6335559215387594,-2.3439492503138872,2.0,1,0.6560507496861125
245.72,-1.180105209350586,-2.507282018661499,1.9081958532333374,0.0014972891838628392,-0.01840139176810822,0.03822866673907882,-0.9990985039429294,0.0,0.6560507496861125,0.0,1,0.6550080245718628,-0.573555921538758,-2.3439492503138872,2.0,1,0.6560507496861125
245.82,-1.119194746017456,-2.4840645790100098,1.9112735986709595,0.0015299253325894474,-0.018122186018880753,0.03823300786447553,-0.9991033508305083,0.0,0.6821275375375648,0.0,1,0.6589733851825917,-0.5135559215387575,-2.317872462462435,2.0,1,0.6821275375375648
245.92,-1.0535460710525513,-2.4620556831359863,1.911055326461792,0.0014017778396920731,-0.018270459949031096,0.03822310335507545,-0.9991012013412341,0.0,0.6821275375375648,0.0,1,0.6494010300188734,-0.4535559215387604,-2.317872462462435,2.0,1,0.6821275375375648
246.02,-0.9949170351028442,-2.4430816173553467,1.912579894065857,0.0016085548882980778,-0.018254526464660453,0.0382346094447189,-0.9991007377259005,0.0,0.7044920578075574,0.0,1,0.6506093245007339,-0.39355592153876007,-2.2955079421924425,2.0,1,0.7044920578075574
246.12,-0.9330042600631714,-2.4237940311431885,1.9154518842697144,0.0015264179245399316,-0.018138155723199333,0.03819718304324121,-0.9991044466485695,0.0,0.7044920578075574,0.0,1,0.6433886131910331,-0.3335559215387587,-2.2955079421924425,2.0,1,0.7044920578075574
246.22,-0.8764118552207947,-2.4070746898651123,1.9180419445037842,0.001752649695000759,-0.018046587084997862,0.03821635985931365,-0.9991049945576,0.0,0.730622343844491,0.0,1,0.6483879780329503,-0.2735559215387582,-2.269377656155509,2.0,1,0.730622343844491
246.32,-0.8158800601959229,-2.391094446182251,1.9153648614883423,0.0017495920728501945,-0.01808989494747633,0.038274438216561735,-0.9991019599845073,0.0,0.730622343844491,0.0,1,0.6319590421713789,-0.2015559215387599,-2.269377656155509,2.0,1,0.730622343844491
246.42,-0.7523260712623596,-2.3746259212493896,1.9147429466247559,0.0020736335078146485,-0.01795682351729277,0.038259265351097804,-0.999104404501721,0.0,0.7596462785981485,0.0,1,0.6443227475454115,-0.1415559215387585,-2.2403537214018514,2.0,1,0.7596462785981485
246.52,-0.6951485872268677,-2.3600995540618896,1.9156644344329834,0.002166562040425106,-0.017759863391667265,0.038252184680547974,-0.9991079448369959,0.0,0.7596462785981485,0.0,1,0.6308308104755147,-0.08155592153875801,-2.2403537214018514,2.0,1,0.7596462785981485
246.62,-0.6344318389892578,-2.344996929168701,1.9180395603179932,0.002732212260111781,-0.01782004514007377,0.03820826766439955,-0.9991071861937227,0.0,0.7855606631138337,0.0,1,0.6319649426718803,-0.021555921538757516,-2.2144393368861666,2.0,1,0.7855606631138337
246.72,-0.574088990688324,-2.3330888748168945,1.9155652523040771,0.0029504604955023343,-0.018145709887250405,0.03819688801530158,-0.9991011170475371,0.0,0.7855606631138337,0.0,1,0.6379672248371463,0.026444078461242082,-2.2144393368861666,2.0,1,0.7855606631138337
246.82,-0.5107617974281311,-2.3201897144317627,1.915429949760437,0.0033615667827781672,-0.018017478759200515,0.0381918725403288,-0.9991023393061439,0.0,1.1171121326227667,0.24,3,0.8289780791974468,0.08644407846124302,-1.8828878673772333,2.24,1,1.1171121326227667
246.92,-0.45358824729919434,-2.30829119682312,1.919678807258606,0.009564152195638175,-0.01757800467942657,0.03813695519671911,-0.9990721200157615,0.0,1.1171121326227667,0.24,3,0.8197039853049036,0.14644407846123927,-1.8828878673772333,2.24,1,1.1171121326227667
247.02,-0.39246276021003723,-2.2939951419830322,1.9392675161361694,0.025141476269300026,-0.0165309936565357,0.03802084062907163,-0.998823917224881,0.0,1.1834224265245532,0.288,3,0.8653435619162214,0.20644407846124047,-1.8165775734754468,2.288,1,1.1834224265245532
247.12,-0.33001554012298584,-2.278550148010254,1.954681158065796,0.029722565406463397,-0.01593988871598197,0.037965965432310456,-0.9987096992654164,0.0,1.1834224265245532,0.288,3,0.845256016144436,0.26644407846124096,-1.8165775734754468,2.288,1,1.1834224265245532
247.22,-0.2648625075817108,-2.2564377784729004,1.9772164821624756,0.027876399757151116,-0.01575822723782141,0.03796980079552492,-0.9987657124270874,0.0,1.1966844853049106,0.2976,3,0.8197220389838712,0.32644407846124146,-1.8033155146950894,2.2976,1,1.1966844853049106
247.32,-0.20187528431415558,-2.229473114013672,2.0017147064208984,0.022475651551765785,-0.015886033275391395,0.037968367802675596,-0.9988999079927461,0.0,1.1966844853049106,0.2976,3,0.8118881714092783,0.3864440784612424,-1.8033155146950894,2.2976,1,1.1966844853049106
247.42,-0.1452627331018448,-2.2014639377593994,2.0244150161743164,0.01794328861665644,-0.016338763032930404,0.038006932169063035,-0.998982810843767,0.0,1.1993368970609821,0.29951999999999995,3,0.7935826835613253,0.4464440784612395,-1.8006631029390179,2.29952,1,1.1993368970609821
247.52,-0.08825898170471191,-2.1749017238616943,2.0399837493896484,0.014221003832676606,-0.0168494158135316,0.038003813302273204,-0.9990343142926472,0.0,1.1993368970609821,0.29951999999999995,3,0.7704132790701579,0.5064440784612398,-1.8006631029390179,2.29952,1,1.1993368970609821
247.62,-0.027934696525335312,-2.14404559135437,2.057861804962158,0.011528515388876717,-0.01715433797274998,0.03804456930478323,-0.9990622576532101,0.0,1.1998673794121963,0.29990399999999995,3,0.7549357436528907,0.5664440784612412,-1.8001326205878037,2.2999039999999997,1,1.1998673794121963
247.72,0.026771804317831993,-2.1144752502441406,2.074721574783325,0.00942122037853659,-0.017542405080414037,0.03808608395056651,-0.9990761239663701,0.0,1.1998673794121963,0.29990399999999995,3,0.7349480604080895,0.6264440784612422,-1.8001326205878037,2.2999039999999997,1,1.1998673794121963
247.82,0.08533641695976257,-2.081812858581543,2.0930769443511963,0.007381817355702435,-0.01792163056951392,0.038117230471616026,-0.999085269832497,0.0,1.1999734758824392,0.29998079999999994,3,0.7220023136770725,0.6864440784612427,-1.8000265241175608,2.2999808,1,1.1999734758824392
247.92,0.14368735253810883,-2.052248239517212,2.100053548812866,0.005167349165771931,-0.018318352598374138,0.03816700589970734,-0.9990901167200759,0.0,1.1999734758824392,0.29998079999999994,3,0.7046840536217731,0.7464440784612388,-1.8000265241175608,2.2999808,1,1.1999734758824392
248.02,0.20542758703231812,-2.020385980606079,2.1094062328338623,0.0030081147500872064,-0.018331378608742035,0.03822466278847031,-0.9990965230410493,0.0,1.1999946951764877,0.29999615999999996,3,0.6787351334352767,0.8184440784612423,-1.8000053048235123,2.29999616,1,1.1999946951764877
248.12,0.26134607195854187,-1.9916170835494995,2.119307518005371,0.0012319616015966013,-0.01825397526290727,0.038292772095663896,-0.999099136145657,0.0,1.1999946951764877,0.29999615999999996,3,0.680655637225672,0.8664440784612406,-1.8000053048235123,2.29999616,1,1.1999946951764877
248.22,0.3214741349220276,-1.9619282484054565,2.1312332153320312,-0.00016565687098299547,-0.018405054592661618,0.03829344644524013,-0.9990970288032315,0.0,1.1999989390352974,0.29999923199999995,3,0.6742951827747635,0.9264440784612415,-1.8000010609647026,2.299999232,1,1.1999989390352974
248.32,0.3809005618095398,-1.9399981498718262,2.139228343963623,-0.0014788189860473317,-0.01888055994737308,0.038238950570115504,-0.99908914734256,0.0,1.1999989390352974,0.29999923199999995,3,0.6627794815198256,0.9864440784612429,-1.8000010609647026,2.299999232,1,1.1999989390352974
248.42,0.4434477686882019,-1.9167629480361938,2.1496500968933105,-0.0020591422359163727,-0.01899214175317215,0.038242406611693425,-0.9990858598883762,0.0,1.1999997878070594,0.2999998464,3,0.6577354498365536,1.0464440784612397,-1.8000002121929406,2.2999998464,1,1.1999997878070594
248.52,0.5000903010368347,-1.8961471319198608,2.159864664077759,-0.002354727304146384,-0.018716929417841092,0.038301960108639344,-0.9990881779650442,0.0,1.1999997878070594,0.2999998464,3,0.6496104110622006,1.1064440784612408,-1.8000002121929406,2.2999998464,1,1.1999997878070594
248.62,0.5604304075241089,-1.8749123811721802,2.1704647541046143,-0.0026040957188061694,-0.018591636056841315,0.03828594430620519,-0.9990904538948638,0.0,1.1999999575614118,0.29999996927999995,3,0.6435860947794855,1.1664440784612413,-1.8000000424385882,2.29999996928,1,1.1999999575614118
248.72,0.6227662563323975,-1.854162573814392,2.1784303188323975,-0.002955924439284952,-0.01871434397210275,0.03831936675707426,-0.9990859441820732,0.0,1.1999999575614118,0.29999996927999995,3,0.642707760709789,1.2264440784612418,-1.8000000424385882,2.29999996928,1,1.1999999575614118
248.82,0.679119884967804,-1.8366105556488037,2.1856322288513184,-0.0032127126749161776,-0.018905400246214187,0.038331167874657346,-0.9990810551476459,0.0,1.1999999915122823,0.29999999385599996,3,0.6430132877216628,1.2864440784612423,-1.8000000084877177,2.299999993856,1,1.1999999915122823
248.92,0.739341676235199,-1.819339632987976,2.193918466567993,-0.003468283261752144,-0.01896106042802889,0.03834119882460296,-0.9990787792178264,0.0,1.1999999915122823,0.29999999385599996,3,0.6401021310558915,1.3464440784612386,-1.8000000084877177,2.299999993856,1,1.1999999915122823
249.02,0.7946329712867737,-1.805141806602478,2.201320171356201,-0.0036303602847898024,-0.0190229254161978,0.03834414910399869,-0.9990769247564919,0.0,1.1999999983024563,0.2999999987712,3,0.6384670936568919,1.4064440784612398,-1.8000000016975437,2.2999999987712,1,1.1999999983024563
249.12,0.8567555546760559,-1.7934240102767944,2.204486846923828,-0.003708412296964931,-0.01910420956481811,0.03837436839438102,-0.9990739323302475,0.0,1.1999999983024563,0.2999999987712,3,0.64079472609002,1.4664440784612403,-1.8000000016975437,2.2999999987712,1,1.1999999983024563
249.22,0.9130964875221252,-1.7837070226669312,2.208139419555664,-0.0035329701131377625,-0.01919212854935634,0.03839131142748242,-0.9990722464563071,0.0,1.199999999660491,0.29999999975423997,3,0.643687294021434,1.5264440784612425,-1.800000000339509,2.29999999975424,1,1.199999999660491
249.32,0.9687707424163818,-1.7751418352127075,2.2125043869018555,-0.0031098473642247686,-0.01922552465844516,0.038390552784209164,-0.9990730893932773,0.0,1.199999999660491,0.29999999975423997,3,0.6427408277093482,1.586444078461243,-1.800000000339509,2.29999999975424,1,1.199999999660491
249.42,1.0289368629455566,-1.7671258449554443,2.2167840003967285,-0.0026125408935765387,-0.01931115388372914,0.03840564135597607,-0.9990722464563071,0.0,1.199999999932098,0.299999999950848,3,0.6470722835759474,1.6464440784612393,-1.800000000067902,2.299999999950848,1,1.199999999932098
249.52,1.0874521732330322,-1.7601096630096436,2.2158827781677246,-0.0021881998373237776,-0.019344534187749767,0.03843139308041621,-0.9990716142535794,0.0,1.199999999932098,0.299999999950848,3,0.6449473036383242,1.7064440784612405,-1.800000000067902,2.299999999950848,1,1.199999999932098
249.62,1.1497045755386353,-1.7537039518356323,2.2158219814300537,-0.0020016480076469416,-0.019157468693356702,0.03844062324024011,-0.9990752810293999,0.0,1.1999999999864195,0.2999999999901696,3,0.647613636119054,1.766444078461241,-1.8000000000135805,2.2999999999901695,1,1.1999999999864195
249.72,1.2063894271850586,-1.7487735748291016,2.217874050140381,-0.0018621992324480761,-0.018921021580488046,0.03844251984842312,-0.9990799593295846,0.0,1.1999999999864195,0.2999999999901696,3,0.6461472213797952,1.8264440784612415,-1.8000000000135805,2.2999999999901695,1,1.1999999999864195
249.82,1.2673848867416382,-1.7443983554840088,2.2201223373413086,-0.0017207596772015796,-0.018948182590175288,0.03849558273069831,-0.9990776412529165,0.0,1.1999999999972837,0.2999999999980339,3,0.6498901739355747,1.886444078461242,-1.8000000000027163,2.299999999998034,1,1.1999999999972837
249.92,1.3258161544799805,-1.7409460544586182,2.219418525695801,-0.0014619174412499564,-0.019090906307212347,0.038468398013408844,-0.9990764189943098,0.0,1.1999999999972837,0.2999999999980339,3,0.6476521257537955,1.94644407846124,-1.8000000000027163,2.299999999998034,1,1.1999999999972837
250.02,1.3880478143692017,-1.738300085067749,2.2210140228271484,-0.0011312701463259286,-0.019063120997331543,0.03844441645660607,-0.9990783156024927,0.0,0.8131041544651362,0.059999999999606764,1,0.7991008432963311,2.0064440784612394,-2.1868958455348637,2.0599999999996066,1,0.8131041544651362
250.12,1.4516327381134033,-1.736461877822876,2.219528913497925,-0.004697216217156474,-0.018995795358102436,0.03846363541952713,-0.9990684532399412,0.0,0.8131041544651362,0.059999999999606764,1,0.7979183564744555,2.0664440784612417,-2.1868958455348637,2.0599999999996066,1,0.8131041544651362
250.22,1.5089571475982666,-1.7365399599075317,2.208970546722412,-0.023538190560246388,-0.019541291317030682,0.03881851188398883,-0.998777892866307,0.0,0.7553073672874326,0.01199999999992135,1,0.8430656429369711,2.126444078461242,-2.2446926327125674,2.0119999999999214,1,0.7553073672874326
250.32,1.565241813659668,-1.7408015727996826,2.19171404838562,-0.03378517059869071,-0.020324423390936746,0.03902157540011425,-0.998460274215929,0.0,0.7553073672874326,0.01199999999992135,1,0.836639836795521,2.1864440784612427,-2.2446926327125674,2.0119999999999214,1,0.7553073672874326
250.42,1.625754475593567,-1.7518469095230103,2.168652057647705,-0.03329343936584706,-0.02078792150363416,0.039058201011470284,-0.9984657954530839,0.0,0.7644709309552766,0.0023999999999842693,1,0.8273700039208088,2.246444078461239,-2.2355290690447234,2.002399999999984,1,0.7644709309552766
250.52,1.6846890449523926,-1.7667410373687744,2.1437838077545166,-0.0259581514723562,-0.02092129816919717,0.03896682664389867,-0.9986842004220673,0.0,0.7644709309552766,0.0023999999999842693,1,0.8115476503628544,2.30644407846124,-2.2355290690447234,2.002399999999984,1,0.7644709309552766
250.62,1.747286081314087,-1.7882815599441528,2.1188442707061768,-0.018094699441252377,-0.02072577227119199,0.038813074940530934,-0.9988676235067868,0.0,0.7902974112560665,0.0,1,0.7790946844337195,2.3664440784612406,-2.2097025887439337,2.0,1,0.7902974112560665
250.72,1.804277777671814,-1.811600685119629,2.0989813804626465,-0.012735699911904807,-0.020259482012098793,0.038731352201268276,-0.9989630861186639,0.0,0.7902974112560665,0.0,1,0.7661839329828883,2.426444078461241,-2.2097025887439337,2.0,1,0.7902974112560665
250.82,1.8653669357299805,-1.8392586708068848,2.080482006072998,-0.008411696343218016,-0.01982021734947838,0.0386781628784475,-0.9990197314830627,0.0,1.1180594822512133,0.24,3,0.6542586637513048,2.4984440784612403,-1.8819405177487867,2.24,1,1.1180594822512133
250.92,1.9239054918289185,-1.8663924932479858,2.0623772144317627,-0.0002936173372401012,-0.01951547917113192,0.03860862057840453,-0.9990638170866049,0.0,1.1180594822512133,0.24,3,0.6653970256312435,2.54644407846124,-1.8819405177487867,2.24,1,1.1180594822512133
